# n8n corpus credential coverage — 2077 workflows, 2066 parsed (11 parse-skipped)
# credential_free_runnable_now=193  runnable_if_credentialed=529  blocked_by_stub_code_agent=1344 {"code-node":427,"stub-integration":834,"ai-agent":83}
# workflows_runnable_using = #no-blocker workflows using this service (need its credential to run)
# workflows_total_using = #workflows using it incl. those blocked by OTHER stub/code/agent nodes
# greedy_priority / greedy_cumulative_unlocked = greedy set-cover: add credentials in this order to unlock the most fully-runnable workflows fastest
# auth_type: oauth2 (needs OAuth app+flow — hardest), secret (static token via secrets service), api-key-credential (wire cred, static key), api-key-input (key passed as fn input), none-local (no auth — local processor), unknown (unmapped)
service,auth_type,workflows_runnable_using,workflows_total_using,greedy_priority,greedy_cumulative_unlocked
google-sheets,oauth2,91,280,1,35
telegram,secret,46,175,2,62
gmail,secret,44,164,3,85
slack,oauth2,43,135,6,146
airtable,secret,38,105,5,127
google-drive,oauth2,35,165,4,109
notion,api-key-input,22,61,8,176
email-send,secret,20,71,7,162
mattermost,api-key-credential,19,29,9,190
twitter,oauth2,18,29,11,211
twilio,secret,14,20,10,201
hubspot,secret,12,32,14,232
open-weather-map,api-key-credential,11,15,17,253
postgres,secret,9,31,16,246
mysql,secret,8,19,13,225
wordpress,api-key-credential,8,29,15,239
google-cloud-natural-language,oauth2,8,8,74,436
discord,secret,7,22,21,276
whatsapp,secret,7,19,19,265
microsoft-outlook,oauth2,7,20,20,271
google-docs,oauth2,7,21,12,218
mautic,api-key-credential,6,9,18,259
imap,secret,6,28,36,342
youtube,oauth2,6,24,22,282
mindee,api-key-credential,5,5,35,337
clearbit,api-key-credential,5,12,31,322
dropbox,oauth2,5,13,32,326
mailchimp,api-key-credential,5,7,23,287
linkedin,oauth2,5,14,24,292
todoist,api-key-credential,5,10,33,330
trello,api-key-credential,5,8,73,432
github,oauth2,5,27,25,297
supabase,secret,5,20,26,302
openai,secret,4,17,27,306
asana,api-key-credential,4,6,28,310
dropcontact,api-key-credential,4,5,52,389
clickup,api-key-credential,4,6,29,314
google-calendar,oauth2,4,32,40,354
hunter,api-key-credential,4,9,38,348
jira,api-key-credential,4,19,30,318
bannerbear,api-key-credential,4,6,72,429
spotify,oauth2,4,12,34,334
lemlist,api-key-credential,3,7,53,391
clockify,api-key-credential,3,6,37,345
the-hive,api-key-credential,3,6,70,425
zoom,oauth2,3,6,41,357
airtop,api-key-credential,3,10,39,351
google-slides,oauth2,3,4,42,360
google-tasks,oauth2,3,3,43,363
nextcloud,api-key-credential,3,6,44,366
humantic-ai,api-key-credential,3,3,45,369
strapi,api-key-credential,3,5,75,439
zendesk,api-key-credential,3,14,46,372
salesforce,oauth2,3,6,47,375
reddit,oauth2,3,7,48,378
signl4,api-key-credential,3,5,69,423
mongodb,secret,3,5,76,442
monday-com,api-key-credential,3,8,79,448
redis,secret,3,19,49,381
ftp,api-key-credential,3,5,81,452
vonage,api-key-credential,3,4,50,384
onfleet,api-key-credential,3,3,51,387
aws-s3,api-key-credential,2,7,88,464
cortex,api-key-credential,2,2,71,427
servicenow,api-key-credential,2,3,54,393
mailgun,secret,2,3,55,395
nasa,api-key-credential,2,2,56,397
google-contacts,oauth2,2,2,57,399
facebook-graph-api,api-key-credential,2,11,58,401
amqp,api-key-credential,2,2,59,403
keap,oauth2,2,2,60,405
lingvanex,api-key-credential,2,3,61,407
rocketchat,api-key-credential,2,3,77,444
sendgrid,secret,2,3,62,409
mailjet,api-key-credential,2,2,63,411
totp,api-key-credential,2,2,64,413
copper,api-key-credential,2,2,65,415
snowflake,api-key-credential,2,3,66,417
microsoft-sql,api-key-credential,2,2,67,419
phantombuster,api-key-credential,2,2,68,421
freshdesk,api-key-credential,2,2,80,450
shopify,secret,2,5,78,446
microsoft-one-drive,oauth2,2,5,82,454
strava,oauth2,2,3,83,456
zammad,api-key-credential,2,5,84,458
aws-comprehend,api-key-credential,2,2,85,460
wise,api-key-credential,2,2,86,462
autopilot,api-key-credential,1,1,87,463
baserow,api-key-credential,1,12,89,465
bitwarden,api-key-credential,1,1,90,466
emelia,api-key-credential,1,1,91,467
odoo,api-key-credential,1,5,92,468
grist,api-key-credential,1,1,93,469
aws-sqs,api-key-credential,1,1,94,470
google-big-query,oauth2,1,2,95,471
mqtt,api-key-credential,1,2,96,472
google-firebase-realtime-database,api-key-credential,1,1,97,473
rabbitmq,api-key-credential,1,1,98,474
timescale-db,api-key-credential,1,1,99,475
kafka,secret,1,1,100,476
deepl,secret,1,1,101,477
mailcheck,api-key-credential,1,1,102,478
webflow,api-key-credential,1,4,103,479
orbit,api-key-credential,1,2,104,480
filemaker,api-key-credential,1,2,105,481
google-books,oauth2,1,1,106,482
aws-transcribe,api-key-credential,1,2,107,483
microsoft-to-do,oauth2,1,2,108,484
harvest,oauth2,1,2,109,485
segment,secret,1,1,110,486
zulip,api-key-credential,1,1,111,487
vero,api-key-credential,1,1,112,488
uplead,api-key-credential,1,1,113,489
sendy,api-key-credential,1,1,114,490
open-thesaurus,api-key-credential,1,1,115,491
quest-db,api-key-credential,1,1,116,492
yourls,api-key-credential,1,1,117,493
ghost,api-key-credential,1,3,118,494
twist,oauth2,1,1,119,495
google-firebase-cloud-firestore,oauth2,1,1,120,496
woocommerce,api-key-credential,1,4,121,497
egoi,api-key-credential,1,1,122,498
uproc,api-key-credential,1,9,123,499
google-analytics,secret,1,7,124,500
g-suite-admin,oauth2,1,1,125,501
quickchart,api-key-credential,1,5,126,502
aws-sns,api-key-credential,1,1,127,503
aws-ses,api-key-credential,1,4,128,504
aws-lambda,api-key-credential,1,1,129,505
msg91,api-key-credential,1,1,130,506
paddle,secret,1,1,131,507
microsoft-excel,oauth2,1,3,132,508
mandrill,secret,1,1,133,509
philips-hue,api-key-credential,1,1,134,510
cratedb,api-key-credential,1,2,135,511
mocean,api-key-credential,1,1,136,512
microsoft-teams,oauth2,1,5,137,513
taiga,api-key-credential,1,1,138,514
wekan,api-key-credential,1,1,139,515
automizy,api-key-credential,1,1,140,516
matrix,api-key-credential,1,2,141,517
peekalink,api-key-credential,1,1,142,518
tapfiliate,api-key-credential,1,1,143,519
mailer-lite,api-key-credential,1,2,144,520
agile-crm,api-key-credential,1,2,145,521
gotify,api-key-credential,1,2,146,522
pushover,api-key-credential,1,3,147,523
posthog,secret,1,1,148,524
quickbooks,oauth2,1,3,149,525
raindrop,oauth2,1,2,150,526
ssh,secret,1,9,151,527
linear,api-key-credential,1,8,152,528
nocodb,api-key-credential,1,11,153,529
bitly,api-key-credential,0,1,,
pushbullet,api-key-credential,0,1,,
elevenlabs,secret,0,1,,
stripe,secret,0,4,,
google-cloud-storage,secret,0,2,,
elasticsearch,api-key-credential,0,3,,
s3,secret,0,7,,
gitlab,api-key-credential,0,3,,
storyblok,api-key-credential,0,1,,
quickbase,api-key-credential,0,1,,
pagerduty,secret,0,2,,
iterable,api-key-credential,0,1,,
convertkit,api-key-credential,0,1,,
security-scorecard,api-key-credential,0,1,,
discourse,api-key-credential,0,1,,
dhl,api-key-credential,0,2,,
bamboo-hr,api-key-credential,0,3,,
uptimerobot,secret,0,1,,
url-scan-io,api-key-credential,0,1,,
postbin,api-key-credential,0,1,,
venafi-tls-protect-cloud,api-key-credential,0,2,,
erpnext,api-key-credential,0,2,,
